seg1	seg2	label	llama3.1:8b_preds
I will have to look it up to see when  and where it comes	i wont like to look	no-self-contradiction	self-contradiction
swell ! maybe i have seen you down at the diner where i work ?	I've always been confident. I live to talk to people!	no-self-contradiction	self-contradiction
I agree, I always use it.  I hope to retire to Hawaii in the future and i will definitely need to use it there!	I have never used Nivea as a sunscreen and when I retire It will to Iceland.	no-self-contradiction	self-contradiction
i like flowers and so does my partner .	well i'm , but my partner is getting mad because she hasn't met my parents yet .	self-contradiction	self-contradiction
yes . i am the youngest of four and you will never guess when i was born	Yes, once I went hiking with my 2 younger brothers.	no-self-contradiction	self-contradiction
oh cool . what do you program ? i am more into rap myself .	i work as a medic . i love saving lives . do you like your job ?	self-contradiction	self-contradiction
It is one of the largest art museums between the West Coast and Chicago!	I'm sure you could find some amazing artifacts among their more than 70,000 pieces! 	self-contradiction	no-self-contradiction
Either way, Michelle Obama probably needs to hire a stylist.  She's never been fashionable to me.	I don't follow her closely enough to see how her style has changed over the years but I agree.  A mall brand for a first lady?	no-self-contradiction	self-contradiction
how are you doing today	my dad worked as a butcher	self-contradiction	no-self-contradiction
i am from ny as well ! what do you do for a living ?	yeah it can be . sometimes i enjoy it sometimes i don't .	self-contradiction	self-contradiction
I've been to a lot! It's a nice change of pace from being in the office	i have never been to a music festival but it sounds like fun	no-self-contradiction	self-contradiction
i am a genius and know over 300 languages. Although english dominate other as one language have to dominate other. I still love that fact that I am more than bilingual 	Me too, I only know  one language.	no-self-contradiction	self-contradiction
omg , that would have me bouncing off the walls .	cool , i love baseball , tigers are my favorite team	self-contradiction	no-self-contradiction
Awww man!  You are lucky!  That sounds amazing!	I see. That's okay I guess. I don't really like chocolate though.	no-self-contradiction	no-self-contradiction
What is the name of the company?	this depends on the level of experience that your project requires. also the maturity level you are seeking in an employee. 	self-contradiction	no-self-contradiction
I'm sure it will! I didn't get along with my dad until i became an adult.	Well it shouldn't. I have hated my father my entire life. 	no-self-contradiction	self-contradiction
yh  we live in a harsh world	You'll be okay, life is pretty simple and bad things don't happen often	no-self-contradiction	self-contradiction
i'm so short ! ! i need a big jacket ! !	Sure i i knew about harsh cold. That's why I'm putting on a big jacket right now.	no-self-contradiction	self-contradiction
i love to snorkel so water is my second home	Yes I have two. Since I am allergic to water, I spend all my time with my Komodo dragons at home.	no-self-contradiction	self-contradiction
doesnt mexican food have a lot of clories?	fish and vegetables i think it helps	self-contradiction	self-contradiction
You are wonderful just the way you are! Be happy that you are alive and healthy and beautiful! I am sure your brother wishes he could have something of yours too.	yes it matters for me too. i don't understand the thing of being happy for whatever we have.	no-self-contradiction	self-contradiction
Bolognese sauce is a meat based sauce. That one tastes very good, you should definitely have that too.	Don't, it tastes really bad.	no-self-contradiction	self-contradiction
Nope not really familiar with either.	That's good i have learned everything i could learn about Java	no-self-contradiction	self-contradiction
Fruit cakes are probably best homemade. I'm vegan, so it's hard for me to find a good fruit cake	I wish I could paint but I don't have a creative bone in my body. If I did, I'd probably paint pieces of fried chicken because it's my favorite food.	no-self-contradiction	self-contradiction
Same here! I get up around 5 or 5:30 without an alarm clock.	Lovely! In some countries early birds are called A people and night owls are called B people. 	self-contradiction	self-contradiction
My brother and his wife are both lawyers.  What kind of Law does your husband practice?	That must be really tricky! Does he enjoy what he does?	self-contradiction	self-contradiction
No, I eat both meat and veggies. What kind of food do you like?	I love vegetables! I'm sure they are delicious out of your garden. I am a vegetarian, so I appreciate good veggies. 	no-self-contradiction	self-contradiction
Memories like that are nice	She passed away from cancer last year.	self-contradiction	self-contradiction
I haven't, but I really enjoy the Ramones and the Clash.  What other bands do you like?	I used to play the trumpet, the baritone and the piano.  I miss Piano.  	self-contradiction	no-self-contradiction
hello how are you today ?	sure , do you have pets ?	self-contradiction	no-self-contradiction
I work with animals.	Georgia is pretty hot right? Hot summers and cold winters there?	self-contradiction	self-contradiction
hi ! how are you ?	i'm picky about proper technique when it comes to food	self-contradiction	no-self-contradiction
Nice. What are some titles you're wanting to get?	I think that's a waste of your money, you should use it for something other than games.	no-self-contradiction	self-contradiction
yes! good for my hands, at least my skin will not ruined	and it's very simple to use	self-contradiction	self-contradiction
yes i do , but unfortunately i work too much to enjoy them !	sometimes i sneak read the magazines at work at the grocery store yes haha	self-contradiction	self-contradiction
Me too! I make it at home all the time, but it's just never as good as Poached. 	Add a little vinegar before you drop them, helps them hold together. 	self-contradiction	self-contradiction
