seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
That's funny. We have brown recluse spiders in the area where I live. They have a tiny shape like a fiddle on their backs.	I would love to see spiders someday. I haven't encountered any.	0	contradiction	0.999101996421814	0.0007836052682250738	0.00011440162779763341
That's probably true. What about mustard?	Yes, I'm awesome at math. I like calculus.	1	contradiction	0.8543355464935303	0.14055855572223663	0.0051059238612651825
must be a busy task , do you find time for yourself ?	it should be a simple take, i am sure you have a lot of time to yourself	0	contradiction	0.9984900951385498	0.0011475826613605022	0.00036230863770470023
Yeah he's seen that... a couple times.  Now he wants to be a leaf eater like some of the dinosaurs.	Mmm yeah I'll have to find it.  Is it on netflix or anything?	1	neutral	0.009784163907170296	0.9826529026031494	0.007562890648841858
I really enjoy being a fisherman and trying to catch new types of fish. 	Yes, but I've unfortunately never caught one. I have caught bass and walleye on very rare occasions!	1	contradiction	0.9157692790031433	0.08324456959962845	0.0009860763093456626
no kidding , great name . i work for a family owned restaurant . that is a coincidence .	that sounds nice. sport activities also keeps my dream alive.	0	neutral	0.06144794076681137	0.93043053150177	0.008121532388031483
i work for a department store . i love concerts , music is my everything ,	i saw them in concert last summer . they are quite amazing .	1	neutral	0.003853772534057498	0.994425892829895	0.0017202836461365223
hello ! my name is gail , how are you today ?	i do have some beets actually ! do you live near the city ?	1	neutral	0.03795537352561951	0.9602643251419067	0.0017803228693082929
It looks like i am in a Major depressive disorder 	Now i feel some low self-esteem, loss of interest 	1	neutral	0.0024802370462566614	0.6257542371749878	0.37176552414894104
well , not to boast , but yes ! do you like cooking ?	i love ice cream , its my all time favorite , i make it too !	1	contradiction	0.6283166408538818	0.3688233494758606	0.002860030625015497
Yes, it involves aging to seventy and then rocketing up the half-pipe wall like a wave, during a severe thunderstorm	I know right? Doing a kickflip like that at forty would be an impressive feat indeed.	0	neutral	0.13339810073375702	0.8500660061836243	0.01653582975268364
i prefer rock from the 90s era. Some could call it alternative	Not yet. My Christmas is routine. Three gets together, and then Christmas morning at my house.	1	contradiction	0.6810516119003296	0.30000776052474976	0.01894061081111431
I love coffee, actually. I drink a few cups every morning!	But i usually hate coffee.	0	contradiction	0.9939809441566467	0.005696295760571957	0.00032279020524583757
Oh no! I hope it's not ruined! Toss it in the wash after spraying it down with some Shout!	Awww! That's cool. Are you a filmmaker? 	1	contradiction	0.9961867928504944	0.002807473763823509	0.001005691708996892
that sounds like fun. for some reason kids really enjoy cooking.	Too bad my kids hate cooking with me.	0	contradiction	0.9973938465118408	0.0024261889047920704	0.00017987293540500104
Exactly, 9/11 changed everything. TSA made air travel worse. It's annoying really.	It's not bad, I don't mind how TSA has handled things really. 	0	contradiction	0.9970736503601074	0.002052114112302661	0.0008742661448195577
Love being a server, but running my own buisness with my brother is a pain. Just trying to pay off school debt! Relaxation sounds great LOL	That's cool. I just hate my job so much that I feel like quitting sometimes.	0	contradiction	0.6067691445350647	0.38664066791534424	0.006590182892978191
I'm not as tolerant to spicy foods (weak against them) so I stay away from spicy entrees like curry usually.	I see. Do you like Indonesian cuisine? It has a very intense flavor as well.	1	neutral	0.1541738510131836	0.8436450362205505	0.002181081334128976
Sounds so nice. i have heard of Aspen but i have never heard of the rest. Steamboat sounds interesting, what is it like there ?	Steamboat sounds like a place I need to visit.  I've never heard of Aspen so I can't really compare the two.	0	contradiction	0.9507321119308472	0.04702082276344299	0.0022471377160400152
that's a commendable profession . i retired after knee surgery .	only when it is cold out . practically the whole thing is metal now .	1	neutral	0.16884103417396545	0.8254523873329163	0.005706546362489462
Oh,  yeah I understand that,  it is the same way with my girlfriend now	Sometimes I feel like I do not understand this emotional stuff anymore.	0	neutral	0.30173492431640625	0.6946790218353271	0.003586050821468234
I'm so jealous! I'll be working, probably. Which part of Australia are you visiting?	I've heard Australia is crime ridden. I would hate to have to go there.	0	neutral	0.015284091234207153	0.9836515784263611	0.0010643291752785444
Oh yes it is	no i dont have any ideA	1	contradiction	0.9990135431289673	0.0007650470361113548	0.00022133454331196845
I am sorry. At least you tried.	That's it?! No wonder she won't forgive you.	0	contradiction	0.861739993095398	0.13647156953811646	0.0017884133849292994
Yes $200 is expensive. It is always good to fix them if you can,  especially for the nicer ones	Yes, they're definitely not worth fixing.  	0	contradiction	0.997680127620697	0.0018253327580168843	0.0004944887477904558
Isn;t New Found Glory the band with Jordan Pundik as alead vocalist?	Agreed. Did you know Sleeping Beauty was all music by Tchaikovsky. He is hands down my favourite classical composer. 	1	contradiction	0.6015017032623291	0.38190528750419617	0.016592977568507195
pretty good , sold cars all day , its my new job .	new job as banker gives me great satisfaction	0	contradiction	0.7615431547164917	0.22094415128231049	0.017512643709778786
Oh no!! I hope it comes soon. I know how that it to be waiting for money to come. 	I wouldn't worry about it. I live my life without worrying about money or possessions.	0	contradiction	0.9956088662147522	0.003911321051418781	0.00047984864795580506
i'm just getting ready to practice my skiing . what are u doing	now i am not much like practice to skiing 	0	contradiction	0.8165404796600342	0.14132730662822723	0.042132213711738586
that's really good! I work in DC, traffic is absolutely horrible	I love DC's low crime rate and the ease of the commute by car. 	0	contradiction	0.9993259906768799	0.0005079459515400231	0.00016601267270743847
I am entertained by modern dances now too though, some of the stuff people can do takes a lot of athleticism!	Not really, they are pretty average actually. I think anybody could do that kind of stuff.	0	contradiction	0.9949105381965637	0.004776502028107643	0.0003129984252154827
my four kids love aquariums and ice cream	My Three kids hates aquariums and ice cream 	0	contradiction	0.9992094039916992	0.000593998352997005	0.00019652371702250093
There is a big storm coming my way.	Yeah. At least there are no storms coming my way. 	0	contradiction	0.9994887113571167	0.00034979626070708036	0.00016146464622579515
bake one for my sister too , her name is madonna .	i like to do the tango in my blue dress , yes !	1	neutral	0.2828538417816162	0.5855603218078613	0.13158582150936127
That's so nice of you, I would have chased down the car, but you did the right thing	That is very can-do of you! Yes. I love their music. What other music do you like?	1	neutral	0.008772825822234154	0.9400485754013062	0.051178641617298126
im going for my degree to be a teacher 	yes they doo	1	neutral	0.0919756218791008	0.5076522827148438	0.40037211775779724
You know its funny,  my first date used to be a bad memory,  but now its kind of funny.	I dont think so. 	0	contradiction	0.9333688020706177	0.05600758269429207	0.010623561218380928
What a coincidence? How do you like it? I like being a teacher over all, but it has its ups and downs.	Oh, wow. I'm a ways off from that, but I think I'm looking forward to it. Grandparenting looks like it's more consistently fun than parenting..	1	contradiction	0.933529257774353	0.06456388533115387	0.0019068772671744227
It's not either normal or abnormal to have siblings.  What's more important is the close relationships you can have with people.	Yeah that's a really good point.  Having the bond of a sibling can be extremely important.	1	neutral	0.0473027303814888	0.48623377084732056	0.46646353602409363
I have! Ive been to British isles of Great Britain, England to be exact, it is where I was born but ive lived my life in America since I was a baby. Visited last winter too.	I have never visited the British Isles. 	0	contradiction	0.9995007514953613	0.00033792603062465787	0.00016131545999087393
i love green . i just bought some green shorts to wear to a marathon .	No ! i hate my living room wall paint which is so dull and green. 	0	contradiction	0.9994089603424072	0.00046643143286928535	0.00012466227053664625
hot pink with purple highlights ! what is your favorite animal ?	I have never colored my hair	0	contradiction	0.9937803149223328	0.005705652292817831	0.0005140672437846661
i am a african american nail technician in georgia	i love italian food and you	1	contradiction	0.6687852144241333	0.32697686553001404	0.004237877670675516
