seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
play video games mostly	Well I rarely play video games but I've played Minecraft and liked it. 	0	neutral	0.4043266475200653	0.5954739451408386	0.00019947922555729747
sweet ! what kind of restaurant ?	cool ! i've thought about opening a surf shop since i love it	1	contradiction	0.7960439324378967	0.20285795629024506	0.0010981251252815127
Yeah I shop online a lot at christmas and for gifts, but locally for groceries.	I won't do any buying online.	0	contradiction	0.9996815919876099	0.00021794898202642798	0.00010051563003798947
My uncle suffers from alcoholism. His drinking has resulted in mental and physical health problems.	That's a good time to drink. A time that isn't good to drink is during pregnancy, as that can cause damage to the baby.	1	neutral	0.28036925196647644	0.7193009257316589	0.00032987064332701266
i drive over 1000 miles every pay period so i splurge	i do sales and uber gotta get my youngest in college	1	neutral	0.004899909254163504	0.9931381344795227	0.0019619709346443415
I lived in Kentucky and would go to the horse farms all the time.	Also me they are not such a favorite to me I love dogs anyway.	0	neutral	0.2225726842880249	0.7756655216217041	0.0017617718549445271
did you ever play sports in school?	i played football and basketball in college and i wouldnt trade that experience for the world 	1	neutral	0.0034917916636914015	0.9964293837547302	7.885952072683722e-05
I am fluent in english and spanish. What region of north america are you from?	Wow that's cool. I am from Barcelona but I don't know any spanish.	0	contradiction	0.9996170997619629	0.00035725630004890263	2.5628816729295067e-05
That is so wonderful that you have something of hers.  I'm so sorry you lost her.  That is so difficult.  Did she love cooking?	I don't care about your mom. Losing people is easy.	0	contradiction	0.9998130202293396	0.00014486262807622552	4.224254735163413e-05
hey , how is it going today ?	i don't think you are a nice person . you cannot travel with me .	1	contradiction	0.9991917014122009	0.0007844899664632976	2.385682637395803e-05
It is a well-received R&B album.  Has a lot of 70s funk and soul in it.  It is considered one of the best R&B to come along in a while.	"Oh yes, he is still around.  He lives in New York City.  ""In Another Life' came out in 2015."	1	neutral	0.3328653872013092	0.6665623188018799	0.0005722973146475852
I eat all my meals alone now since my parents died last week.	it was a hot air balloon crash. They always enjoyed the little things in life, it's something they passed down to me	1	neutral	0.0010910715209320188	0.9983541965484619	0.0005547207547351718
Yeah that's true. The main economy there is fishing, natural gas and oil. It has an abundance of resources apparently. It would be nice to go fishing there.	The increase in population have almost depleted the fishing, natural resources, oil and gas.  The pollution is becoming a problem.	0	neutral	0.057082708925008774	0.942738950252533	0.0001783319457899779
There were really loud thunderstorms last night. I thought it was going to break my windows with the hail	I haven't experienced tornadoes or hail before.	0	neutral	0.00736238993704319	0.9911847710609436	0.0014528257306665182
nice ! how are you recovering ?	a husky . i live up in alaska . you ?	1	contradiction	0.998006284236908	0.0018233470618724823	0.00017031905008479953
 A steak is a meat generally sliced across the muscle fibers, it is also one of my favorite dishes as well	I wouldn't know. I'm a vegan.	0	contradiction	0.9997490048408508	0.00023156839597504586	1.9407019863137975e-05
YEAH, that's a hard pass in that regard. I'm a morning person, so I always run in the mornings.	It's good to clear my head, too. Does it do that for you after a long day at work?	1	neutral	0.00102167297154665	0.9988157749176025	0.00016252735804300755
i'm kind of young and love hearing war stories from my granddad	that is great what are you studying	1	contradiction	0.893258810043335	0.10452935844659805	0.0022117707412689924
they're pure aspirations ! i practice tennis more because i enjoy it .	Oh, I can't sing a single note and I hate sports.	0	contradiction	0.9997130036354065	0.00026588348555378616	2.1121448298799805e-05
I am there now	Taxes do not affect me to that extent though as I am earning above average.	0	neutral	0.001017391332425177	0.9988848567008972	9.777035302249715e-05
They do take some work to make 	I prefer mine to be grilled as well	1	neutral	0.0008575704414397478	0.9988007545471191	0.0003417212574277073
I get that.  It's weird when I forget the name of someone I knew for years.	i have a big memory ,hardly do i forget things,especially names of people that i come across	0	contradiction	0.999411940574646	0.00037905058707110584	0.00020897199283353984
i was a foster child but my life is good !	Yeah, and my life is bad because I made it bad.	0	contradiction	0.9993009567260742	0.00059684639563784	0.0001022540163830854
Jim Carrey is one of the funniest actors I know of right now. Do you happen to know much about him? 	Oh really? His father must be really proud of all that he has accomplished. Did he start as an actor or comedian or what?	1	neutral	0.02000545896589756	0.979036271572113	0.0009582096827216446
I've never grown sunflowers. Seems like a lot of work for little payoff.	I've heard micro-greens are packed with nutrients. Do you recommend them?	1	neutral	0.055516891181468964	0.943970263004303	0.0005128240445628762
not too much . listening to some rolling stones . you ?	i have been working for ibm for a few years .	1	neutral	0.010149524547159672	0.9895032644271851	0.0003471779346000403
I won't forget anything because i enjoy the whole planning from start to finish	Boy are you right about that. I was really excited during the early planning stages,  but it's been stressful ever since.	0	contradiction	0.9998014569282532	0.00017079424287658185	2.7726648113457486e-05
I like understanding the logic in arguing. I like to argue	it's not too bad once you understand how the arguments fit together	1	neutral	0.0013155733468011022	0.7754485011100769	0.22323589026927948
hello my name is sally , i am a baker	I'm a horrible cook. I burn everything that I put in the oven.	0	contradiction	0.8240038752555847	0.17590869963169098	8.741761848796159e-05
i'm great just petting my golden retriever . how are you ?	I like black, which is the color of my black Labrador dog. 	0	contradiction	0.9997238516807556	0.00021853556972928345	5.761603097198531e-05
Do the dogs have training classes now?	I've really glad you and your do are getting along well. Dogs are mans best friend after all!	1	neutral	0.43571415543556213	0.5630631446838379	0.0012226596008986235
That sounds awesome. I've never actually listened to them. Did your cousin whittle?	Oh, well my favorite hobby is probably listening to the Beatles.	0	neutral	0.07339481264352798	0.926303505897522	0.00030175704159773886
Well you have busy,  it happens	Not like you have much to do. You should not have let this happen. 	0	contradiction	0.8265311121940613	0.17228536307811737	0.0011835751356557012
Safari Park	which park	1	entailment	0.06241635978221893	0.22374901175498962	0.7138346433639526
I really enjoy tea. I try and get to the gym. and always have hard boiled eggs after it. how often do you go?	I guess.   But I can never seem to drag myself into the gym to do any of them.  It's been months since I saw the inside of a gym. 	0	contradiction	0.8372198343276978	0.16232110559940338	0.00045905288425274193
I bet you do.  Have you heard of Big Boys?  They're HQ is here in Cincinnati and they are famous for their big boy burger.	Hopefully you live in Arizona, Texas, California, Utah, Texas or Oregon because that's where their restaurants are located. The burgers and animal fries are my faves to get from there.	1	contradiction	0.999438464641571	0.0005462134722620249	1.5225575225485954e-05
nice usa ! i am in france .	No, I live by myself, here in Brazil, we move out at a really young age.	0	contradiction	0.9997631907463074	0.00021111182286404073	2.5724790248204954e-05
that's great ! i live in new york . i talk quite faster ever since i moved here .	all over the place . i live in queens and there is one on every corner	1	contradiction	0.9991557598114014	0.0006741847610101104	0.00017012879834510386
I was angry on my son.	He beaten up my little daughter. 	1	neutral	0.02354544773697853	0.9762601256370544	0.00019440667529124767
I'll play it safe and go with knock knock	You don't wear those shoes to an interview	1	neutral	0.10088779032230377	0.8846575021743774	0.01445474661886692
hello how are you today ?	it can go pretty fast , yes like cop cars . i also listen to classic radio .	1	neutral	0.012937558814883232	0.983333170413971	0.0037292069755494595
Oh no!,  Did you ever end finishing it up in time?	I wish I would have finished my project like you but I didn't get it done. 	0	neutral	0.0021909233182668686	0.9977207779884338	8.830729348119348e-05
i do , me and my husband both go to bible study every wednesday	I don't go to church currently.  I am not really the religious type.	0	contradiction	0.9993404746055603	0.0006066258647479117	5.290163971949369e-05
So the four elements you asked about earlier, they are rapping, scratching with turntables, break dancing, and graffiti writing.	There is only element with rapping and it's only about the music.	0	contradiction	0.9993950128555298	0.00045909997425042093	0.00014588334306608886
i have one	I dont have a cat I am allergic.	0	contradiction	0.998506486415863	0.0014395230682566762	5.390829028328881e-05
I have had a dog that had curly hair. It was a mixed poodle and it was red. Really active animal she was. 	I wish I could have a pet dog.	0	neutral	0.3065863251686096	0.6850346326828003	0.008379015140235424
